id_empleado,nombre,departamento,genero,edad,antiguedad_anios,salario_anual,satisfaccion,horas_extra_mes,teletrabajo
79,Beatriz Rubio,Marketing,Hombre,42.0,11.0,32852.78,6.0,18,False
151,Ana López,marketing,Hombre,47.0,11.0,36555.44,9.0,1,True
172,Teresa Ruiz,ventas,Mujer,52.0,14.0,38518.68,6.0,17,True
65,Pablo Blanco,RRHH,Mujer,35.0,8.0,27203.22,6.0,7,False
191,Silvia Gómez,VENTAS ,Mujer,50.0,14.0,37651.75,5.0,17,True
89,Andrea Fernández,IT,Hombre,25.0,,36955.41,6.0,9,True
211,Hugo Rubio,IT,Hombre,50.0,12.0,42339.26,6.0,15,True
117,Nuria Ortega,finanzas,Hombre,60.0,2.0,29375.7,6.0,5,False
214,Carlos Navarro,it,Hombre,40.0,3.0,37383.42,5.0,11,False
63,Beatriz Navarro,RRHH,Mujer,38.0,2.0,,6.0,12,False
35,Paula Pérez,MARKETING,Hombre,,14.0,41121.68,7.0,3,True
5,Paula Iglesias,Ventas,Hombre,40.0,12.0,36401.18,4.0,6,False
39,Cristina Marín,IT,Mujer,57.0,3.0,35049.66,8.0,13,False
197,Alberto Gómez,RRHH,Hombre,56.0,11.0,41236.0,5.0,16,False
32,Fernando Ortiz,IT,Hombre,31.0,12.0,37284.49,7.0,12,False
218,Pedro Sánchez,Finanzas,Mujer,60.0,7.0,35328.99,8.0,15,False
111,Pedro Álvarez,It ,Mujer,55.0,15.0,43432.72,8.0,18,False
68,Miguel Domínguez,Ventas,Hombre,57.0,0.0,19032.16,6.0,7,False
94,Marina Moreno,RRHH,Hombre,52.0,8.0,30339.83,9.0,20,True
161,Gonzalo López,IT,Mujer,28.0,1.0,32623.03,5.0,7,True
131,Alberto Torres,It ,Mujer,41.0,6.0,41558.85,7.0,15,True
168,Carmen Gil,Ventas,Hombre,43.0,5.0,33210.73,6.0,11,True
40,Iván Serrano,IT,Mujer,,8.0,46350.22,7.0,8,False
59,Carlos Molina,Finanzas,Mujer,24.0,1.0,31561.44,7.0,9,False
192,Marta Gil,Ventas,Hombre,58.0,6.0,21055.33,6.0,10,False
213,Pedro Iglesias,Ventas,Hombre,58.0,1.0,23163.42,5.0,20,False
91,Gonzalo Romero,Ventas,Hombre,33.0,8.0,24223.39,7.0,13,False
194,Nuria Domínguez, Ventas,Mujer,54.0,11.0,34516.65,7.0,9,False
177,Raúl Suárez,IT,Hombre,,12.0,45600.7,7.0,20,False
201,Diego Álvarez,IT,Hombre,,6.0,32024.83,4.0,6,False
19,Cristina Domínguez,marketing,Hombre,48.0,7.0,34750.43,6.0,9,False
208,Rubén Suárez,IT,Hombre,60.0,4.0,,6.0,14,True
85,Teresa Torres,Ventas,Hombre,42.0,0.0,24132.92,7.0,14,False
170,Pablo Castro,Finanzas,Hombre,48.0,15.0,47572.71,5.0,2,True
20,Claudia Díaz,Ventas,Mujer,39.0,4.0,33330.93,4.0,11,False
86,Lucía Ruiz,FINANZAS,Mujer,57.0,4.0,25821.07,5.0,5,True
45,Óscar Gil,Finanzas,Mujer,59.0,2.0,36089.3,8.0,20,False
34,Nuria Vázquez,IT,Hombre,54.0,13.0,55867.74,7.0,12,True
174,Fernando Ortiz,IT,Mujer,56.0,,33188.41,5.0,10,False
36,Nuria Sánchez,IT,Hombre,54.0,0.0,35650.38,8.0,8,False
12,Laura Álvarez,IT,Hombre,49.0,7.0,38657.09,8.0,3,False
30,Irene Blanco,FINANZAS,Mujer,41.0,0.0,29848.74,8.0,2,False
1,Carlos Delgado,Ventas,Hombre,49.0,3.0,24142.37,4.0,15,False
212,Laura Romero, IT,Hombre,38.0,7.0,35365.11,7.0,14,False
103,Pedro Moreno,Marketing,Hombre,30.0,8.0,36790.05,7.0,18,True
209,Hugo Castro,it,Mujer,43.0,4.0,40154.0,7.0,5,False
52,Sergio Gil,RRHH,Hombre,50.0,13.0,31319.23,5.0,9,False
96,Teresa Sánchez, Ventas,Mujer,39.0,3.0,30654.92,6.0,8,True
29,Luis Molina,marketing,Hombre,44.0,14.0,37905.41,5.0,10,True
17,Iván Serrano,Ventas,Hombre,41.0,3.0,29949.05,6.0,3,True
119,Javier Moreno,Finanzas,Mujer,26.0,15.0,235000.0,6.0,1,False
163,Carlos Ortega,IT,Hombre,37.0,1.0,39537.34,,17,False
115,Marina Gil,Ventas,Mujer,58.0,8.0,36380.1,7.0,7,True
108,Eva Gil,IT,Mujer,31.0,9.0,38307.05,8.0,15,True
70,Rocío Suárez,Marketing,Mujer,46.0,5.0,34267.82,4.0,9,False
48,Marta Delgado,IT,Hombre,50.0,6.0,37401.7,7.0,7,False
125,Eva Rubio,Marketing,Hombre,41.0,7.0,34748.27,6.0,7,False
185,Gonzalo Fernández,Marketing,Mujer,39.0,7.0,32723.72,,8,True
28,Javier Sánchez,rrhh,Mujer,58.0,11.0,29634.15,9.0,16,True
74,Lucía Ruiz,Marketing,Mujer,47.0,6.0,31842.85,8.0,15,True
41,Rubén Blanco,it,Hombre,28.0,6.0,45445.73,7.0,7,True
120,Cristina Pérez,Ventas,Hombre,25.0,13.0,34784.37,8.0,10,False
109,Rubén Vázquez,RRHH,Mujer,49.0,15.0,36383.13,8.0,0,False
